id,fk,source,last_updated,name,value
1afa1aea-2d0c-4128-b30c-eeea37a42c9a,2015-015758GEN,ppts,2020-01-27,date_opened,11/25/2015 12:00:00 AM +0000
1afa1aea-2d0c-4128-b30c-eeea37a42c9a,2015-015758GEN,ppts,2020-01-27,status,Closed - Informational
1afa1aea-2d0c-4128-b30c-eeea37a42c9a,2015-015758GEN,ppts,2020-01-27,date_closed,12/01/2015 12:00:00 AM +0000
1afa1aea-2d0c-4128-b30c-eeea37a42c9a,2015-015758GEN,ppts,2020-01-27,address,429 BEALE ST 94105
1afa1aea-2d0c-4128-b30c-eeea37a42c9a,2015-015758GEN,ppts,2020-01-27,record_type,Generic (GEN)
1afa1aea-2d0c-4128-b30c-eeea37a42c9a,2015-015758GEN,ppts,2020-01-27,record_type_category,GEN
1afa1aea-2d0c-4128-b30c-eeea37a42c9a,2015-015758GEN,ppts,2020-01-27,name,429 Beale / 430 Main
1afa1aea-2d0c-4128-b30c-eeea37a42c9a,2015-015758GEN,ppts,2020-01-27,description,Record Request
1afa1aea-2d0c-4128-b30c-eeea37a42c9a,2015-015758GEN,ppts,2020-01-27,planner_name,Josephine Chen
1afa1aea-2d0c-4128-b30c-eeea37a42c9a,2015-015758GEN,ppts,2020-01-27,planner_email,josephine.chen@sfgov.org
1afa1aea-2d0c-4128-b30c-eeea37a42c9a,2015-015758GEN,ppts,2020-01-27,planner_phone,415-575-9199
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.466780014 37.763042601, -122.467194508 37.763024399, -122.467200255 37.763106663, -122.467205044 37.763175216, -122.46679055 37.763193418, -122.466785761 37.763124865, -122.466780014 37.763042601)))"
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049,ppts,2020-01-27,record_id,2004.0049
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049,ppts,2020-01-27,date_opened,01/13/2004 12:00:00 AM +0000
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049,ppts,2020-01-27,status,Closed
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049,ppts,2020-01-27,address,"1348 10TH AV, SAN FRANCISCO, CA 94122"
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049,ppts,2020-01-27,record_type,Project Profile (PRJ)
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049,ppts,2020-01-27,record_type_category,PRJ
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049,ppts,2020-01-27,name,1348 10TH AV
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049,ppts,2020-01-27,description,The project proposes to demolish the structure (used for school) located at 1338 10th Avenue and to construct a new structure at the site for use by the existing elementary school. CU Authorization is requested for an increase in the elementary school use per Section 209.3(g) in the RH-2 District. A rear yard Variance is sought for new construction of the structure within the req rear yard.  A Certificate of Appropriateness is sought to renovate and repair Landmark No. 29 (The Old Firehouse).
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049,ppts,2020-01-27,children,"2004.0049A,2004.0049C,2004.0049E,2004.0049V"
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033DNX,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.390146674 37.787310971, -122.39047725 37.78704965, -122.390645676 37.787183003, -122.390312301 37.787446538, -122.389962894 37.787722742, -122.389797269 37.787587174, -122.390146674 37.787310971)))"
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033DNX,ppts,2020-01-27,record_id,2014-002033DNX
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033DNX,ppts,2020-01-27,date_opened,11/10/2015 12:00:00 AM +0000
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033DNX,ppts,2020-01-27,status,Under Review
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033DNX,ppts,2020-01-27,address,429 BEALE ST 94105
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033DNX,ppts,2020-01-27,record_type,Downtown Exception-309 (DNX)
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033DNX,ppts,2020-01-27,record_type_category,DNX
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033DNX,ppts,2020-01-27,name,429 Beale Street and 430 Main Street
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033DNX,ppts,2020-01-27,description,"Downtown Residential (309.1) application for the demolition of two existing self-storage structures.  New construction of a residential building containing 144 dwelling units, 101 auto parking spaces, and 119 bicycle parking spaces."
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033DNX,ppts,2020-01-27,parent,2014-002033PRJ
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033DNX,ppts,2020-01-27,planner_name,Doug Vu
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033DNX,ppts,2020-01-27,planner_email,doug.vu@sfgov.org
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033DNX,ppts,2020-01-27,planner_phone,415-575-9120
8dc36398-9bdf-4700-a519-3df322eeb0ed,2008.1186A,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.467194508 37.763024399, -122.467200255 37.763106663, -122.466785761 37.763124865, -122.466780014 37.763042601, -122.467194508 37.763024399)))"
8dc36398-9bdf-4700-a519-3df322eeb0ed,2008.1186A,ppts,2020-01-27,record_id,2008.1186A
8dc36398-9bdf-4700-a519-3df322eeb0ed,2008.1186A,ppts,2020-01-27,date_opened,02/04/2009 12:00:00 AM +0000
8dc36398-9bdf-4700-a519-3df322eeb0ed,2008.1186A,ppts,2020-01-27,status,Closed - Approved
8dc36398-9bdf-4700-a519-3df322eeb0ed,2008.1186A,ppts,2020-01-27,date_closed,03/04/2009 12:00:00 AM +0000
8dc36398-9bdf-4700-a519-3df322eeb0ed,2008.1186A,ppts,2020-01-27,address,"1348 10TH AV, SAN FRANCISCO, CA 94122"
8dc36398-9bdf-4700-a519-3df322eeb0ed,2008.1186A,ppts,2020-01-27,record_type,Certificate of Appropriateness (COA)
8dc36398-9bdf-4700-a519-3df322eeb0ed,2008.1186A,ppts,2020-01-27,record_type_category,COA
8dc36398-9bdf-4700-a519-3df322eeb0ed,2008.1186A,ppts,2020-01-27,name,1348 10TH AV
8dc36398-9bdf-4700-a519-3df322eeb0ed,2008.1186A,ppts,2020-01-27,description,Change of use from elementary school to office use.
8dc36398-9bdf-4700-a519-3df322eeb0ed,2008.1186A,ppts,2020-01-27,parent,2008.1186
8dc36398-9bdf-4700-a519-3df322eeb0ed,2008.1186A,ppts,2020-01-27,planner_name,Aaron Starr
8dc36398-9bdf-4700-a519-3df322eeb0ed,2008.1186A,ppts,2020-01-27,planner_email,aaron.starr@sfgov.org
8dc36398-9bdf-4700-a519-3df322eeb0ed,2008.1186A,ppts,2020-01-27,planner_phone,415-558-6362
c8350f76-6f04-4558-93f7-88f6eecbcacc,2003.0784S,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.466780014 37.763042601, -122.467194508 37.763024399, -122.467200255 37.763106663, -122.467205044 37.763175216, -122.46679055 37.763193418, -122.466785761 37.763124865, -122.466780014 37.763042601)))"
c8350f76-6f04-4558-93f7-88f6eecbcacc,2003.0784S,ppts,2020-01-27,record_id,2003.0784S
c8350f76-6f04-4558-93f7-88f6eecbcacc,2003.0784S,ppts,2020-01-27,date_opened,07/02/2003 12:00:00 AM +0000
c8350f76-6f04-4558-93f7-88f6eecbcacc,2003.0784S,ppts,2020-01-27,status,Closed
c8350f76-6f04-4558-93f7-88f6eecbcacc,2003.0784S,ppts,2020-01-27,date_closed,11/14/2006 12:00:00 AM +0000
c8350f76-6f04-4558-93f7-88f6eecbcacc,2003.0784S,ppts,2020-01-27,address,"1348 10TH AV, SAN FRANCISCO, CA 94122"
c8350f76-6f04-4558-93f7-88f6eecbcacc,2003.0784S,ppts,2020-01-27,record_type,Subdivision-REF (SUB)
c8350f76-6f04-4558-93f7-88f6eecbcacc,2003.0784S,ppts,2020-01-27,record_type_category,SUB
c8350f76-6f04-4558-93f7-88f6eecbcacc,2003.0784S,ppts,2020-01-27,name,1338 10TH AV
c8350f76-6f04-4558-93f7-88f6eecbcacc,2003.0784S,ppts,2020-01-27,description,LOT LINE ADJUSTMENT
c8350f76-6f04-4558-93f7-88f6eecbcacc,2003.0784S,ppts,2020-01-27,parent,2003.0784
b8e8e02f-c40c-4c6b-97f3-68efaecafa85,2016-012485ENF,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.417919582 37.775981011, -122.41779697 37.776077885, -122.417453754 37.776349056, -122.417025525 37.776007513, -122.416927898 37.775929647, -122.416854678 37.775871248, -122.416769255 37.775803116, -122.416583973 37.775655337, -122.416828954 37.7754614, -122.416865702 37.775432309, -122.416780279 37.775364177, -122.416872894 37.775290249, -122.417091738 37.775464796, -122.417156729 37.775413457, -122.41729831 37.775524434, -122.417322834 37.775505061, -122.417919582 37.775981011)))"
b8e8e02f-c40c-4c6b-97f3-68efaecafa85,2016-012485ENF,ppts,2020-01-27,record_id,2016-012485ENF
b8e8e02f-c40c-4c6b-97f3-68efaecafa85,2016-012485ENF,ppts,2020-01-27,date_opened,09/27/2016 12:00:00 AM +0000
b8e8e02f-c40c-4c6b-97f3-68efaecafa85,2016-012485ENF,ppts,2020-01-27,status,Closed - No Violation
b8e8e02f-c40c-4c6b-97f3-68efaecafa85,2016-012485ENF,ppts,2020-01-27,date_closed,04/13/2017 12:00:00 AM +0000
b8e8e02f-c40c-4c6b-97f3-68efaecafa85,2016-012485ENF,ppts,2020-01-27,address,8 10TH ST 94103
b8e8e02f-c40c-4c6b-97f3-68efaecafa85,2016-012485ENF,ppts,2020-01-27,record_type,Enforcement (ENF)
b8e8e02f-c40c-4c6b-97f3-68efaecafa85,2016-012485ENF,ppts,2020-01-27,record_type_category,ENF
b8e8e02f-c40c-4c6b-97f3-68efaecafa85,2016-012485ENF,ppts,2020-01-27,name,8 10th Street Unit 3506
b8e8e02f-c40c-4c6b-97f3-68efaecafa85,2016-012485ENF,ppts,2020-01-27,description,illegal short-term rentals on Airbnb or VRBO
b8e8e02f-c40c-4c6b-97f3-68efaecafa85,2016-012485ENF,ppts,2020-01-27,planner_name,Adrian Putra
b8e8e02f-c40c-4c6b-97f3-68efaecafa85,2016-012485ENF,ppts,2020-01-27,planner_email,adrian.putra@sfgov.org
b8e8e02f-c40c-4c6b-97f3-68efaecafa85,2016-012485ENF,ppts,2020-01-27,planner_phone,415-575-9079
04e7b87f-fe4e-447d-b40a-ea4ed357e96e,10606PRV,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.39047725 37.78704965, -122.390645676 37.787183003, -122.390312301 37.787446538, -122.390146674 37.787310971, -122.39047725 37.78704965)))"
04e7b87f-fe4e-447d-b40a-ea4ed357e96e,10606PRV,ppts,2020-01-27,record_id,10606PRV
04e7b87f-fe4e-447d-b40a-ea4ed357e96e,10606PRV,ppts,2020-01-27,date_opened,08/10/2012 12:00:00 AM +0000
04e7b87f-fe4e-447d-b40a-ea4ed357e96e,10606PRV,ppts,2020-01-27,status,Closed - Informational
04e7b87f-fe4e-447d-b40a-ea4ed357e96e,10606PRV,ppts,2020-01-27,date_closed,08/14/2012 12:00:00 AM +0000
04e7b87f-fe4e-447d-b40a-ea4ed357e96e,10606PRV,ppts,2020-01-27,address,"429 BEALE ST, SAN FRANCISCO, CA 94105"
04e7b87f-fe4e-447d-b40a-ea4ed357e96e,10606PRV,ppts,2020-01-27,record_type,Project Review Meetings (PRV)
04e7b87f-fe4e-447d-b40a-ea4ed357e96e,10606PRV,ppts,2020-01-27,record_type_category,PRV
04e7b87f-fe4e-447d-b40a-ea4ed357e96e,10606PRV,ppts,2020-01-27,name,429 Beale Street (3767/305); Project Review Meeting to add one residential dwelling unit or duplex to the existing structure.  App
04e7b87f-fe4e-447d-b40a-ea4ed357e96e,10606PRV,ppts,2020-01-27,description,429 Beale Street (3767/305); Project Review Meeting to add one residential dwelling unit or duplex to the existing structure.  Applicant is requesting attendance of Ben Fu.
0e7db8cd-6bca-4155-a8b7-2825908d253e,1997.055,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.46678637 37.758794114, -122.46689862 37.758789175, -122.46690341 37.758857728, -122.466487121 37.758876043, -122.466482332 37.75880749, -122.466527327 37.75880551, -122.466613674 37.758801712, -122.466700021 37.758797913, -122.46678637 37.758794114)))"
0e7db8cd-6bca-4155-a8b7-2825908d253e,1997.055,ppts,2020-01-27,record_id,1997.055
0e7db8cd-6bca-4155-a8b7-2825908d253e,1997.055,ppts,2020-01-27,date_opened,01/16/1997 12:00:00 AM +0000
0e7db8cd-6bca-4155-a8b7-2825908d253e,1997.055,ppts,2020-01-27,status,Closed
0e7db8cd-6bca-4155-a8b7-2825908d253e,1997.055,ppts,2020-01-27,address,"1578 10TH AV, SAN FRANCISCO, CA 94122"
0e7db8cd-6bca-4155-a8b7-2825908d253e,1997.055,ppts,2020-01-27,record_type,Project Profile (PRJ)
0e7db8cd-6bca-4155-a8b7-2825908d253e,1997.055,ppts,2020-01-27,record_type_category,PRJ
0e7db8cd-6bca-4155-a8b7-2825908d253e,1997.055,ppts,2020-01-27,name,1578 - 10th Avenue
0e7db8cd-6bca-4155-a8b7-2825908d253e,1997.055,ppts,2020-01-27,description,Demolition of existing building and new construction of a two-family dwelling.
0e7db8cd-6bca-4155-a8b7-2825908d253e,1997.055,ppts,2020-01-27,children,"1997.055D,1997.055Q"
adc63c0a-7017-4a29-b061-996e0c476bbb,2004.0661,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.466515057 37.753330443, -122.466519684 37.753399003, -122.466106156 37.753417196, -122.4661014 37.753348641, -122.466515057 37.753330443)))"
adc63c0a-7017-4a29-b061-996e0c476bbb,2004.0661,ppts,2020-01-27,record_id,2004.0661
adc63c0a-7017-4a29-b061-996e0c476bbb,2004.0661,ppts,2020-01-27,date_opened,07/14/2004 12:00:00 AM +0000
adc63c0a-7017-4a29-b061-996e0c476bbb,2004.0661,ppts,2020-01-27,status,Closed
adc63c0a-7017-4a29-b061-996e0c476bbb,2004.0661,ppts,2020-01-27,address,"1868 10TH AV, SAN FRANCISCO, CA 94122"
adc63c0a-7017-4a29-b061-996e0c476bbb,2004.0661,ppts,2020-01-27,record_type,Project Profile (PRJ)
adc63c0a-7017-4a29-b061-996e0c476bbb,2004.0661,ppts,2020-01-27,record_type_category,PRJ
adc63c0a-7017-4a29-b061-996e0c476bbb,2004.0661,ppts,2020-01-27,name,1868 10TH AV
adc63c0a-7017-4a29-b061-996e0c476bbb,2004.0661,ppts,2020-01-27,description,The proposal is to expand the all three floors of the existing single family dwelling towards the rear of the subject property per the enclosed plans. There will be a partial three-foot set backs  along each side property line.
adc63c0a-7017-4a29-b061-996e0c476bbb,2004.0661,ppts,2020-01-27,children,2004.0661D
7a22af20-c222-47a0-8ad5-b935b952be8d,2000.576C,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.468301019 37.781010049, -122.468320849 37.781283944, -122.46847631 37.781276922, -122.468481293 37.781345752, -122.468066733 37.781364478, -122.467647697 37.781383405, -122.467622886 37.781040678, -122.468301019 37.781010049)))"
7a22af20-c222-47a0-8ad5-b935b952be8d,2000.576C,ppts,2020-01-27,record_id,2000.576C
7a22af20-c222-47a0-8ad5-b935b952be8d,2000.576C,ppts,2020-01-27,date_opened,06/05/2000 12:00:00 AM +0000
7a22af20-c222-47a0-8ad5-b935b952be8d,2000.576C,ppts,2020-01-27,status,Closed - Approved
7a22af20-c222-47a0-8ad5-b935b952be8d,2000.576C,ppts,2020-01-27,date_closed,07/20/2000 12:00:00 AM +0000
7a22af20-c222-47a0-8ad5-b935b952be8d,2000.576C,ppts,2020-01-27,address,"389 09TH AV, SAN FRANCISCO, CA 94118"
7a22af20-c222-47a0-8ad5-b935b952be8d,2000.576C,ppts,2020-01-27,record_type,Conditional Use Authorization (CUA)
7a22af20-c222-47a0-8ad5-b935b952be8d,2000.576C,ppts,2020-01-27,record_type_category,CUA
7a22af20-c222-47a0-8ad5-b935b952be8d,2000.576C,ppts,2020-01-27,name,"389-9th Avenue (aka, 378 10TH AV)"
7a22af20-c222-47a0-8ad5-b935b952be8d,2000.576C,ppts,2020-01-27,description,"Installation of a WTS facility, with up to 16 antennas."
7a22af20-c222-47a0-8ad5-b935b952be8d,2000.576C,ppts,2020-01-27,parent,2000.576
fc78f018-5912-4773-821b-75ff24a8a50b,2015-001373MIS,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.417919582 37.775981011, -122.41779697 37.776077885, -122.417453754 37.776349056, -122.417025525 37.776007513, -122.416927898 37.775929647, -122.416854678 37.775871248, -122.416769255 37.775803116, -122.416583973 37.775655337, -122.416828954 37.7754614, -122.416865702 37.775432309, -122.416780279 37.775364177, -122.416872894 37.775290249, -122.417091738 37.775464796, -122.417156729 37.775413457, -122.41729831 37.775524434, -122.417322834 37.775505061, -122.417919582 37.775981011)))"
fc78f018-5912-4773-821b-75ff24a8a50b,2015-001373MIS,ppts,2020-01-27,record_id,2015-001373MIS
fc78f018-5912-4773-821b-75ff24a8a50b,2015-001373MIS,ppts,2020-01-27,date_opened,02/06/2015 12:00:00 AM +0000
fc78f018-5912-4773-821b-75ff24a8a50b,2015-001373MIS,ppts,2020-01-27,status,Closed - Approved
fc78f018-5912-4773-821b-75ff24a8a50b,2015-001373MIS,ppts,2020-01-27,date_closed,02/19/2015 12:00:00 AM +0000
fc78f018-5912-4773-821b-75ff24a8a50b,2015-001373MIS,ppts,2020-01-27,address,8 10TH ST 94103
fc78f018-5912-4773-821b-75ff24a8a50b,2015-001373MIS,ppts,2020-01-27,record_type,Misc. Permits-REF (MIS)
fc78f018-5912-4773-821b-75ff24a8a50b,2015-001373MIS,ppts,2020-01-27,record_type_category,MIS
fc78f018-5912-4773-821b-75ff24a8a50b,2015-001373MIS,ppts,2020-01-27,name,8 - 10th Street
fc78f018-5912-4773-821b-75ff24a8a50b,2015-001373MIS,ppts,2020-01-27,description,"CH Parking, LLC"
fc78f018-5912-4773-821b-75ff24a8a50b,2015-001373MIS,ppts,2020-01-27,planner_name,Anne Brask
fc78f018-5912-4773-821b-75ff24a8a50b,2015-001373MIS,ppts,2020-01-27,planner_email,anne.brask@sfgov.org
fc78f018-5912-4773-821b-75ff24a8a50b,2015-001373MIS,ppts,2020-01-27,planner_phone,415-575-9078
16212e83-ee05-44b7-a79c-f0cd38c48d01,2016-015522ENF,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.417919582 37.775981011, -122.41779697 37.776077885, -122.417453754 37.776349056, -122.417025525 37.776007513, -122.416927898 37.775929647, -122.416854678 37.775871248, -122.416769255 37.775803116, -122.416583973 37.775655337, -122.416828954 37.7754614, -122.416865702 37.775432309, -122.416780279 37.775364177, -122.416872894 37.775290249, -122.417091738 37.775464796, -122.417156729 37.775413457, -122.41729831 37.775524434, -122.417322834 37.775505061, -122.417919582 37.775981011)))"
16212e83-ee05-44b7-a79c-f0cd38c48d01,2016-015522ENF,ppts,2020-01-27,record_id,2016-015522ENF
16212e83-ee05-44b7-a79c-f0cd38c48d01,2016-015522ENF,ppts,2020-01-27,date_opened,12/05/2016 12:00:00 AM +0000
16212e83-ee05-44b7-a79c-f0cd38c48d01,2016-015522ENF,ppts,2020-01-27,status,Closed - No Violation
16212e83-ee05-44b7-a79c-f0cd38c48d01,2016-015522ENF,ppts,2020-01-27,date_closed,12/06/2016 12:00:00 AM +0000
16212e83-ee05-44b7-a79c-f0cd38c48d01,2016-015522ENF,ppts,2020-01-27,address,8 10TH ST 94103
16212e83-ee05-44b7-a79c-f0cd38c48d01,2016-015522ENF,ppts,2020-01-27,record_type,Enforcement (ENF)
16212e83-ee05-44b7-a79c-f0cd38c48d01,2016-015522ENF,ppts,2020-01-27,record_type_category,ENF
16212e83-ee05-44b7-a79c-f0cd38c48d01,2016-015522ENF,ppts,2020-01-27,name,8 - 10th street #3506
16212e83-ee05-44b7-a79c-f0cd38c48d01,2016-015522ENF,ppts,2020-01-27,description,running an illegal business with 5 to 6 employees in the daytime
16212e83-ee05-44b7-a79c-f0cd38c48d01,2016-015522ENF,ppts,2020-01-27,planner_name,Dario Jones
16212e83-ee05-44b7-a79c-f0cd38c48d01,2016-015522ENF,ppts,2020-01-27,planner_email,dario.jones@sfgov.org
16212e83-ee05-44b7-a79c-f0cd38c48d01,2016-015522ENF,ppts,2020-01-27,planner_phone,415-558-6477
68e08957-4d0f-42a9-a18b-396560a689fb,863PRV,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.467194508 37.763024399, -122.467200255 37.763106663, -122.466785761 37.763124865, -122.466780014 37.763042601, -122.467194508 37.763024399)))"
68e08957-4d0f-42a9-a18b-396560a689fb,863PRV,ppts,2020-01-27,record_id,863PRV
68e08957-4d0f-42a9-a18b-396560a689fb,863PRV,ppts,2020-01-27,date_opened,09/04/2001 12:00:00 AM +0000
68e08957-4d0f-42a9-a18b-396560a689fb,863PRV,ppts,2020-01-27,status,Closed - Informational
68e08957-4d0f-42a9-a18b-396560a689fb,863PRV,ppts,2020-01-27,date_closed,09/05/2001 12:00:00 AM +0000
68e08957-4d0f-42a9-a18b-396560a689fb,863PRV,ppts,2020-01-27,address,"1348 10TH AV, SAN FRANCISCO, CA 94122"
68e08957-4d0f-42a9-a18b-396560a689fb,863PRV,ppts,2020-01-27,record_type,Project Review Meetings (PRV)
68e08957-4d0f-42a9-a18b-396560a689fb,863PRV,ppts,2020-01-27,record_type_category,PRV
68e08957-4d0f-42a9-a18b-396560a689fb,863PRV,ppts,2020-01-27,name,"Project Review Meeting with Carol Reif
MULTIPOLYGON (((-122.390146674 37.787310971"
68e08957-4d0f-42a9-a18b-396560a689fb,863PRV,ppts,2020-01-27,description, -122.39047725 37.78704965
68e08957-4d0f-42a9-a18b-396560a689fb,863PRV,ppts,2020-01-27,parent, -122.389797269 37.787587174
68e08957-4d0f-42a9-a18b-396560a689fb,863PRV,ppts,2020-01-27,children," -122.390146674 37.787310971)))"""
68e08957-4d0f-42a9-a18b-396560a689fb,863PRV,ppts,2020-01-27,planner_name,V09-055
68e08957-4d0f-42a9-a18b-396560a689fb,863PRV,ppts,2020-01-27,planner_email,06/03/2009 12:00:00 AM +0000
68e08957-4d0f-42a9-a18b-396560a689fb,863PRV,ppts,2020-01-27,planner_phone,Closed - Appeal Denied
be136c93-1616-461b-b5a9-95caaae8ee8c,2002.0430C,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.468301019 37.781010049, -122.468320849 37.781283944, -122.46847631 37.781276922, -122.468481293 37.781345752, -122.468066733 37.781364478, -122.467647697 37.781383405, -122.467622886 37.781040678, -122.468301019 37.781010049)))"
be136c93-1616-461b-b5a9-95caaae8ee8c,2002.0430C,ppts,2020-01-27,record_id,2002.0430C
be136c93-1616-461b-b5a9-95caaae8ee8c,2002.0430C,ppts,2020-01-27,date_opened,04/23/2002 12:00:00 AM +0000
be136c93-1616-461b-b5a9-95caaae8ee8c,2002.0430C,ppts,2020-01-27,status,Closed - Approved
be136c93-1616-461b-b5a9-95caaae8ee8c,2002.0430C,ppts,2020-01-27,date_closed,07/17/2003 12:00:00 AM +0000
be136c93-1616-461b-b5a9-95caaae8ee8c,2002.0430C,ppts,2020-01-27,address,"389 09TH AV, SAN FRANCISCO, CA 94118"
be136c93-1616-461b-b5a9-95caaae8ee8c,2002.0430C,ppts,2020-01-27,record_type,Conditional Use Authorization (CUA)
be136c93-1616-461b-b5a9-95caaae8ee8c,2002.0430C,ppts,2020-01-27,record_type_category,CUA
be136c93-1616-461b-b5a9-95caaae8ee8c,2002.0430C,ppts,2020-01-27,name,378 10TH AV
be136c93-1616-461b-b5a9-95caaae8ee8c,2002.0430C,ppts,2020-01-27,description,Installation of WTS facility with 12 Antenna on roof
be136c93-1616-461b-b5a9-95caaae8ee8c,2002.0430C,ppts,2020-01-27,parent,2002.0430
be136c93-1616-461b-b5a9-95caaae8ee8c,2002.0430C,ppts,2020-01-27,planner_name,Jonas Ionin
be136c93-1616-461b-b5a9-95caaae8ee8c,2002.0430C,ppts,2020-01-27,planner_email,jonas.ionin@sfgov.org
be136c93-1616-461b-b5a9-95caaae8ee8c,2002.0430C,ppts,2020-01-27,planner_phone,415-558-6309
1de23fbb-4e49-44a9-9b03-51a774116033,2003.1310,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.466662284 37.761357372, -122.467074263 37.761339294, -122.467079053 37.761407847, -122.466667073 37.761425926, -122.466662284 37.761357372)))"
1de23fbb-4e49-44a9-9b03-51a774116033,2003.1310,ppts,2020-01-27,record_id,2003.1310
1de23fbb-4e49-44a9-9b03-51a774116033,2003.1310,ppts,2020-01-27,date_opened,12/16/2003 12:00:00 AM +0000
1de23fbb-4e49-44a9-9b03-51a774116033,2003.1310,ppts,2020-01-27,status,Closed
1de23fbb-4e49-44a9-9b03-51a774116033,2003.1310,ppts,2020-01-27,address,"1438 10TH AV, SAN FRANCISCO, CA 94122"
1de23fbb-4e49-44a9-9b03-51a774116033,2003.1310,ppts,2020-01-27,record_type,Project Profile (PRJ)
1de23fbb-4e49-44a9-9b03-51a774116033,2003.1310,ppts,2020-01-27,record_type_category,PRJ
1de23fbb-4e49-44a9-9b03-51a774116033,2003.1310,ppts,2020-01-27,name,1438 10TH AV
1de23fbb-4e49-44a9-9b03-51a774116033,2003.1310,ppts,2020-01-27,description,2 UNIT CONDO CONVERSION
1de23fbb-4e49-44a9-9b03-51a774116033,2003.1310,ppts,2020-01-27,children,2003.1310Q
be136c93-1616-461b-b5a9-95caaae8ee8c,2002.0430,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.468301019 37.781010049, -122.468320849 37.781283944, -122.46847631 37.781276922, -122.468481293 37.781345752, -122.468066733 37.781364478, -122.467647697 37.781383405, -122.467622886 37.781040678, -122.468301019 37.781010049)))"
be136c93-1616-461b-b5a9-95caaae8ee8c,2002.0430,ppts,2020-01-27,record_id,2002.0430
be136c93-1616-461b-b5a9-95caaae8ee8c,2002.0430,ppts,2020-01-27,date_opened,04/23/2002 12:00:00 AM +0000
be136c93-1616-461b-b5a9-95caaae8ee8c,2002.0430,ppts,2020-01-27,status,Closed
be136c93-1616-461b-b5a9-95caaae8ee8c,2002.0430,ppts,2020-01-27,address,"389 09TH AV, SAN FRANCISCO, CA 94118"
be136c93-1616-461b-b5a9-95caaae8ee8c,2002.0430,ppts,2020-01-27,record_type,Project Profile (PRJ)
be136c93-1616-461b-b5a9-95caaae8ee8c,2002.0430,ppts,2020-01-27,record_type_category,PRJ
be136c93-1616-461b-b5a9-95caaae8ee8c,2002.0430,ppts,2020-01-27,name,378 10TH AV
be136c93-1616-461b-b5a9-95caaae8ee8c,2002.0430,ppts,2020-01-27,description,Installation of WTS facility with 12 Antenna on roof
be136c93-1616-461b-b5a9-95caaae8ee8c,2002.0430,ppts,2020-01-27,children,2002.0430C
811f2a51-1da0-404d-9ee0-5635ee7352f4,2016-010699ENF,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.466816413 37.763563605, -122.466814497 37.763536184, -122.467228993 37.763517982, -122.467233783 37.763586535, -122.46690564 37.763600945, -122.466819287 37.763604738, -122.466816413 37.763563605)))"
811f2a51-1da0-404d-9ee0-5635ee7352f4,2016-010699ENF,ppts,2020-01-27,record_id,2016-010699ENF
811f2a51-1da0-404d-9ee0-5635ee7352f4,2016-010699ENF,ppts,2020-01-27,date_opened,08/18/2016 12:00:00 AM +0000
