fk,source,last_updated,name,value
pts_1429011416693,pts,2020-01-29,street_number,2965
pts_1429011416693,pts,2020-01-29,street_name,Sacramento
pts_1429011416693,pts,2020-01-29,unit,0
pts_1429011416693,pts,2020-01-29,current_status,complete
pts_1429011416693,pts,2020-01-29,current_status_date,08/18/2016
pts_1429011416693,pts,2020-01-29,filed_date,07/06/2016
pts_1429011416693,pts,2020-01-29,issued_date,07/06/2016
pts_1429011416693,pts,2020-01-29,completed_date,08/18/2016
pts_1429011416693,pts,2020-01-29,permit_expiration_date,07/01/2017
pts_1429011416693,pts,2020-01-29,existing_use,apartments
pts_1429011416693,pts,2020-01-29,existing_units,12
pts_1429011416693,pts,2020-01-29,proposed_use,apartments
pts_1429011416693,pts,2020-01-29,proposed_units,12
pts_1429011416693,pts,2020-01-29,existing_construction_type,5
pts_1429011416693,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_1429011416693,pts,2020-01-29,proposed_construction_type,5
pts_1429011416693,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_1429011416693,pts,2020-01-29,supervisor_district,2
pts_1429011416693,pts,2020-01-29,zipcode,94115
pts_1429011416693,pts,2020-01-29,location,"(37.788582506415906, -122.44166953920005)"
pts_1429011416693,pts,2020-01-29,record_id,1429011416693
pts_1429135392388,pts,2020-01-29,permit_number,201607071720
pts_1429135392388,pts,2020-01-29,permit_type,8
pts_1429135392388,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1429135392388,pts,2020-01-29,permit_creation_date,07/07/2016
pts_1429135392388,pts,2020-01-29,block,0635
pts_1429135392388,pts,2020-01-29,lot,031
pts_1429135392388,pts,2020-01-29,street_number,2515
pts_1429135392388,pts,2020-01-29,street_name,Sacramento
pts_1429135392388,pts,2020-01-29,unit,0
pts_1429135392388,pts,2020-01-29,current_status,complete
pts_1429135392388,pts,2020-01-29,current_status_date,06/05/2017
pts_1429135392388,pts,2020-01-29,filed_date,07/07/2016
pts_1429135392388,pts,2020-01-29,issued_date,07/07/2016
pts_1429135392388,pts,2020-01-29,completed_date,06/05/2017
pts_1429135392388,pts,2020-01-29,permit_expiration_date,07/02/2017
pts_1429135392388,pts,2020-01-29,existing_use,2 family dwelling
pts_1429135392388,pts,2020-01-29,existing_units,2
pts_1429135392388,pts,2020-01-29,proposed_use,2 family dwelling
pts_1429135392388,pts,2020-01-29,proposed_units,2
pts_1429135392388,pts,2020-01-29,existing_construction_type,5
pts_1429135392388,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_1429135392388,pts,2020-01-29,proposed_construction_type,5
pts_1429135392388,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_1429135392388,pts,2020-01-29,supervisor_district,2
pts_1429135392388,pts,2020-01-29,zipcode,94115
pts_1429135392388,pts,2020-01-29,location,"(37.789452528595696, -122.4348402650978)"
pts_1429135392388,pts,2020-01-29,record_id,1429135392388
pts_1429141392388,pts,2020-01-29,permit_number,M703289
pts_1429141392388,pts,2020-01-29,permit_type,8
pts_1429141392388,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1429141392388,pts,2020-01-29,permit_creation_date,07/07/2016
pts_1429141392388,pts,2020-01-29,block,0635
pts_1429141392388,pts,2020-01-29,lot,031
pts_1429141392388,pts,2020-01-29,street_number,2515
pts_1429141392388,pts,2020-01-29,street_name,Sacramento
pts_1429141392388,pts,2020-01-29,unit,0
pts_1429141392388,pts,2020-01-29,current_status,issued
pts_1429141392388,pts,2020-01-29,current_status_date,07/07/2016
pts_1429141392388,pts,2020-01-29,filed_date,07/07/2016
pts_1429141392388,pts,2020-01-29,issued_date,07/07/2016
pts_1429141392388,pts,2020-01-29,supervisor_district,2
pts_1429141392388,pts,2020-01-29,zipcode,94115
pts_1429141392388,pts,2020-01-29,location,"(37.789452528595696, -122.4348402650978)"
pts_1429141392388,pts,2020-01-29,record_id,1429141392388
pts_142922663381,pts,2020-01-29,permit_number,201607071786
pts_142922663381,pts,2020-01-29,permit_type,8
pts_142922663381,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_142922663381,pts,2020-01-29,permit_creation_date,07/07/2016
pts_142922663381,pts,2020-01-29,block,0237
pts_142922663381,pts,2020-01-29,lot,014
pts_142922663381,pts,2020-01-29,street_number,353
pts_142922663381,pts,2020-01-29,street_name,Sacramento
pts_142922663381,pts,2020-01-29,current_status,complete
pts_142922663381,pts,2020-01-29,current_status_date,11/17/2016
pts_142922663381,pts,2020-01-29,filed_date,07/07/2016
pts_142922663381,pts,2020-01-29,issued_date,08/26/2016
pts_142922663381,pts,2020-01-29,completed_date,11/17/2016
pts_142922663381,pts,2020-01-29,permit_expiration_date,08/11/2019
pts_142922663381,pts,2020-01-29,existing_use,office
pts_142922663381,pts,2020-01-29,existing_units,0
pts_142922663381,pts,2020-01-29,proposed_use,office
pts_142922663381,pts,2020-01-29,proposed_units,0
pts_142922663381,pts,2020-01-29,existing_construction_type,1
pts_142922663381,pts,2020-01-29,existing_construction_type_description,constr type 1
pts_142922663381,pts,2020-01-29,proposed_construction_type,1
pts_142922663381,pts,2020-01-29,proposed_construction_type_description,constr type 1
pts_142922663381,pts,2020-01-29,supervisor_district,3
pts_142922663381,pts,2020-01-29,zipcode,94111
pts_142922663381,pts,2020-01-29,location,"(37.793939246651824, -122.3997359594495)"
pts_142922663381,pts,2020-01-29,record_id,142922663381
pts_1429386236083,pts,2020-01-29,permit_number,201607081902
pts_1429386236083,pts,2020-01-29,permit_type,8
pts_1429386236083,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1429386236083,pts,2020-01-29,permit_creation_date,07/08/2016
pts_1429386236083,pts,2020-01-29,block,0633
pts_1429386236083,pts,2020-01-29,lot,001L
pts_1429386236083,pts,2020-01-29,street_number,2707
pts_1429386236083,pts,2020-01-29,street_name,Sacramento
pts_1429386236083,pts,2020-01-29,current_status,complete
pts_1429386236083,pts,2020-01-29,current_status_date,09/08/2017
pts_1429386236083,pts,2020-01-29,filed_date,07/08/2016
pts_1429386236083,pts,2020-01-29,issued_date,10/21/2016
pts_1429386236083,pts,2020-01-29,completed_date,09/08/2017
pts_1429386236083,pts,2020-01-29,permit_expiration_date,10/16/2017
pts_1429386236083,pts,2020-01-29,existing_use,apartments
pts_1429386236083,pts,2020-01-29,existing_units,8
pts_1429386236083,pts,2020-01-29,proposed_use,apartments
pts_1429386236083,pts,2020-01-29,proposed_units,8
pts_1429386236083,pts,2020-01-29,existing_construction_type,5
pts_1429386236083,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_1429386236083,pts,2020-01-29,proposed_construction_type,5
pts_1429386236083,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_1429386236083,pts,2020-01-29,supervisor_district,2
pts_1429386236083,pts,2020-01-29,zipcode,94115
pts_1429386236083,pts,2020-01-29,location,"(37.78907918282314, -122.43778068669678)"
pts_1429386236083,pts,2020-01-29,record_id,1429386236083
pts_1429397238704,pts,2020-01-29,permit_number,M703907
pts_1429397238704,pts,2020-01-29,permit_type,8
pts_1429397238704,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1429397238704,pts,2020-01-29,permit_creation_date,07/08/2016
pts_1429397238704,pts,2020-01-29,block,1010
pts_1429397238704,pts,2020-01-29,lot,015
pts_1429397238704,pts,2020-01-29,street_number,3590
pts_1429397238704,pts,2020-01-29,street_name,Sacramento
pts_1429397238704,pts,2020-01-29,current_status,issued
pts_1429397238704,pts,2020-01-29,current_status_date,07/08/2016
pts_1429397238704,pts,2020-01-29,filed_date,07/08/2016
pts_1429397238704,pts,2020-01-29,issued_date,07/08/2016
pts_1429397238704,pts,2020-01-29,supervisor_district,2
pts_1429397238704,pts,2020-01-29,zipcode,94118
pts_1429397238704,pts,2020-01-29,location,"(37.78772359208248, -122.45175515937457)"
pts_1429397238704,pts,2020-01-29,record_id,1429397238704
pts_1429528233230,pts,2020-01-29,permit_number,M704291
pts_1429528233230,pts,2020-01-29,permit_type,8
pts_1429528233230,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1429528233230,pts,2020-01-29,permit_creation_date,07/11/2016
pts_1429528233230,pts,2020-01-29,block,0249
pts_1429528233230,pts,2020-01-29,lot,027
pts_1429528233230,pts,2020-01-29,street_number,1545
pts_1429528233230,pts,2020-01-29,street_name,Sacramento
pts_1429528233230,pts,2020-01-29,current_status,issued
pts_1429528233230,pts,2020-01-29,current_status_date,07/11/2016
pts_1429528233230,pts,2020-01-29,filed_date,07/11/2016
pts_1429528233230,pts,2020-01-29,issued_date,07/11/2016
pts_1429528233230,pts,2020-01-29,supervisor_district,3
pts_1429528233230,pts,2020-01-29,zipcode,94109
pts_1429528233230,pts,2020-01-29,location,"(37.791570729103, -122.41825706569227)"
pts_1429528233230,pts,2020-01-29,record_id,1429528233230
pts_142974187014,pts,2020-01-29,permit_number,201607122143
pts_142974187014,pts,2020-01-29,permit_type,8
pts_142974187014,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_142974187014,pts,2020-01-29,permit_creation_date,07/12/2016
pts_142974187014,pts,2020-01-29,block,1010
pts_142974187014,pts,2020-01-29,lot,014
pts_142974187014,pts,2020-01-29,street_number,3570
pts_142974187014,pts,2020-01-29,street_name,Sacramento
pts_142974187014,pts,2020-01-29,current_status,complete
pts_142974187014,pts,2020-01-29,current_status_date,07/27/2016
pts_142974187014,pts,2020-01-29,filed_date,07/12/2016
pts_142974187014,pts,2020-01-29,issued_date,07/12/2016
pts_142974187014,pts,2020-01-29,completed_date,07/27/2016
pts_142974187014,pts,2020-01-29,permit_expiration_date,07/07/2017
pts_142974187014,pts,2020-01-29,existing_use,apartments
pts_142974187014,pts,2020-01-29,existing_units,12
pts_142974187014,pts,2020-01-29,proposed_use,apartments
pts_142974187014,pts,2020-01-29,proposed_units,12
pts_142974187014,pts,2020-01-29,existing_construction_type,5
pts_142974187014,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_142974187014,pts,2020-01-29,proposed_construction_type,5
pts_142974187014,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_142974187014,pts,2020-01-29,supervisor_district,2
pts_142974187014,pts,2020-01-29,zipcode,94118
pts_142974187014,pts,2020-01-29,location,"(37.78787926630728, -122.45153928712472)"
pts_142974187014,pts,2020-01-29,record_id,142974187014
pts_1429781491630,pts,2020-01-29,permit_number,M704767
pts_1429781491630,pts,2020-01-29,permit_type,8
pts_1429781491630,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1429781491630,pts,2020-01-29,permit_creation_date,07/13/2016
pts_1429781491630,pts,2020-01-29,block,1014
pts_1429781491630,pts,2020-01-29,lot,073
pts_1429781491630,pts,2020-01-29,street_number,3974
pts_1429781491630,pts,2020-01-29,street_name,Sacramento
pts_1429781491630,pts,2020-01-29,current_status,issued
pts_1429781491630,pts,2020-01-29,current_status_date,07/13/2016
pts_1429781491630,pts,2020-01-29,filed_date,07/13/2016
pts_1429781491630,pts,2020-01-29,issued_date,07/13/2016
pts_1429781491630,pts,2020-01-29,supervisor_district,2
pts_1429781491630,pts,2020-01-29,zipcode,94118
pts_1429781491630,pts,2020-01-29,location,"(37.787001691787815, -122.45843475590638)"
pts_1429781491630,pts,2020-01-29,record_id,1429781491630
pts_1430028232972,pts,2020-01-29,permit_number,M705547
pts_1430028232972,pts,2020-01-29,permit_type,8
pts_1430028232972,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1430028232972,pts,2020-01-29,permit_creation_date,07/14/2016
pts_1430028232972,pts,2020-01-29,block,0220
pts_1430028232972,pts,2020-01-29,lot,009
pts_1430028232972,pts,2020-01-29,street_number,1322
pts_1430028232972,pts,2020-01-29,street_name,Sacramento
pts_1430028232972,pts,2020-01-29,current_status,issued
pts_1430028232972,pts,2020-01-29,current_status_date,07/14/2016
pts_1430028232972,pts,2020-01-29,filed_date,07/14/2016
pts_1430028232972,pts,2020-01-29,issued_date,07/14/2016
pts_1430028232972,pts,2020-01-29,supervisor_district,3
pts_1430028232972,pts,2020-01-29,zipcode,94109
pts_1430028232972,pts,2020-01-29,location,"(37.79247152038107, -122.4148384552079)"
pts_1430028232972,pts,2020-01-29,record_id,1430028232972
pts_143031087009,pts,2020-01-29,permit_number,M706068
pts_143031087009,pts,2020-01-29,permit_type,8
pts_143031087009,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_143031087009,pts,2020-01-29,permit_creation_date,07/18/2016
pts_143031087009,pts,2020-01-29,block,1010
pts_143031087009,pts,2020-01-29,lot,006
pts_143031087009,pts,2020-01-29,street_number,3516
pts_143031087009,pts,2020-01-29,street_name,Sacramento
pts_143031087009,pts,2020-01-29,current_status,issued
pts_143031087009,pts,2020-01-29,current_status_date,07/18/2016
pts_143031087009,pts,2020-01-29,filed_date,07/18/2016
pts_143031087009,pts,2020-01-29,issued_date,07/18/2016
pts_143031087009,pts,2020-01-29,supervisor_district,2
pts_143031087009,pts,2020-01-29,zipcode,94118
pts_143031087009,pts,2020-01-29,location,"(37.78794551577577, -122.45072253018225)"
pts_143031087009,pts,2020-01-29,record_id,143031087009
pts_1430327297085,pts,2020-01-29,permit_number,M706107
pts_1430327297085,pts,2020-01-29,permit_type,8
pts_1430327297085,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1430327297085,pts,2020-01-29,permit_creation_date,07/18/2016
pts_1430327297085,pts,2020-01-29,block,0220
pts_1430327297085,pts,2020-01-29,lot,008
pts_1430327297085,pts,2020-01-29,street_number,1300
pts_1430327297085,pts,2020-01-29,street_name,Sacramento
pts_1430327297085,pts,2020-01-29,unit,0
pts_1430327297085,pts,2020-01-29,current_status,issued
pts_1430327297085,pts,2020-01-29,current_status_date,07/18/2016
pts_1430327297085,pts,2020-01-29,filed_date,07/18/2016
pts_1430327297085,pts,2020-01-29,issued_date,07/18/2016
pts_1430327297085,pts,2020-01-29,supervisor_district,3
pts_1430327297085,pts,2020-01-29,zipcode,94109
pts_1430327297085,pts,2020-01-29,location,"(37.792442054923214, -122.41460068554522)"
pts_1430327297085,pts,2020-01-29,record_id,1430327297085
pts_1430420477686,pts,2020-01-29,permit_number,M706267
pts_1430420477686,pts,2020-01-29,permit_type,8
pts_1430420477686,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1430420477686,pts,2020-01-29,permit_creation_date,07/18/2016
pts_1430420477686,pts,2020-01-29,block,0249
pts_1430420477686,pts,2020-01-29,lot,022
pts_1430420477686,pts,2020-01-29,street_number,1589
pts_1430420477686,pts,2020-01-29,street_name,Sacramento
pts_1430420477686,pts,2020-01-29,unit,0
pts_1430420477686,pts,2020-01-29,current_status,issued
pts_1430420477686,pts,2020-01-29,current_status_date,07/18/2016
pts_1430420477686,pts,2020-01-29,filed_date,07/18/2016
pts_1430420477686,pts,2020-01-29,issued_date,07/18/2016
pts_1430420477686,pts,2020-01-29,supervisor_district,3
pts_1430420477686,pts,2020-01-29,zipcode,94109
pts_1430420477686,pts,2020-01-29,location,"(37.79164846321226, -122.41891410159046)"
pts_1430420477686,pts,2020-01-29,record_id,1430420477686
pts_143066987014,pts,2020-01-29,permit_number,M706828
pts_143066987014,pts,2020-01-29,permit_type,8
pts_143066987014,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_143066987014,pts,2020-01-29,permit_creation_date,07/20/2016
pts_143066987014,pts,2020-01-29,block,1010
pts_143066987014,pts,2020-01-29,lot,014
pts_143066987014,pts,2020-01-29,street_number,3570
pts_143066987014,pts,2020-01-29,street_name,Sacramento
pts_143066987014,pts,2020-01-29,current_status,issued
pts_143066987014,pts,2020-01-29,current_status_date,07/20/2016
pts_143066987014,pts,2020-01-29,filed_date,07/20/2016
pts_143066987014,pts,2020-01-29,issued_date,07/20/2016
pts_143066987014,pts,2020-01-29,supervisor_district,2
pts_143066987014,pts,2020-01-29,zipcode,94118
pts_143066987014,pts,2020-01-29,location,"(37.78787926630728, -122.45153928712472)"
pts_143066987014,pts,2020-01-29,record_id,143066987014
pts_143079386727,pts,2020-01-29,permit_number,M707047
pts_143079386727,pts,2020-01-29,permit_type,8
pts_143079386727,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_143079386727,pts,2020-01-29,permit_creation_date,07/20/2016
pts_143079386727,pts,2020-01-29,block,1003
pts_143079386727,pts,2020-01-29,lot,012A
pts_143079386727,pts,2020-01-29,street_number,2838
pts_143079386727,pts,2020-01-29,street_name,Sacramento
pts_143079386727,pts,2020-01-29,current_status,issued
pts_143079386727,pts,2020-01-29,current_status_date,07/20/2016
pts_143079386727,pts,2020-01-29,filed_date,07/20/2016
pts_143079386727,pts,2020-01-29,issued_date,07/20/2016
pts_143079386727,pts,2020-01-29,supervisor_district,2
pts_143079386727,pts,2020-01-29,zipcode,94115
pts_143079386727,pts,2020-01-29,location,"(37.78938664422122, -122.4397056596787)"
pts_143079386727,pts,2020-01-29,record_id,143079386727
pts_143082563441,pts,2020-01-29,permit_number,201607212940
pts_143082563441,pts,2020-01-29,permit_type,3
pts_143082563441,pts,2020-01-29,permit_type_definition,additions alterations or repairs
pts_143082563441,pts,2020-01-29,permit_creation_date,07/21/2016
pts_143082563441,pts,2020-01-29,block,0242
pts_143082563441,pts,2020-01-29,lot,029
pts_143082563441,pts,2020-01-29,street_number,809
pts_143082563441,pts,2020-01-29,street_name,Sacramento
pts_143082563441,pts,2020-01-29,current_status,filed
pts_143082563441,pts,2020-01-29,current_status_date,07/21/2016
pts_143082563441,pts,2020-01-29,filed_date,07/21/2016
pts_143082563441,pts,2020-01-29,existing_use,museum
pts_143082563441,pts,2020-01-29,existing_units,0
pts_143082563441,pts,2020-01-29,proposed_use,1 family dwelling
pts_143082563441,pts,2020-01-29,proposed_units,1
pts_143082563441,pts,2020-01-29,existing_construction_type,3
pts_143082563441,pts,2020-01-29,existing_construction_type_description,constr type 3
pts_143082563441,pts,2020-01-29,proposed_construction_type,3
pts_143082563441,pts,2020-01-29,proposed_construction_type_description,constr type 3
pts_143082563441,pts,2020-01-29,supervisor_district,3
pts_143082563441,pts,2020-01-29,zipcode,94108
pts_143082563441,pts,2020-01-29,location,"(37.79318318296603, -122.40634389519647)"
pts_143082563441,pts,2020-01-29,record_id,143082563441
pts_1430878400127,pts,2020-01-29,permit_number,201607212977
pts_1430878400127,pts,2020-01-29,permit_type,8
pts_1430878400127,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1430878400127,pts,2020-01-29,permit_creation_date,07/21/2016
pts_1430878400127,pts,2020-01-29,block,1017
pts_1430878400127,pts,2020-01-29,lot,022
pts_1430878400127,pts,2020-01-29,street_number,3737
pts_1430878400127,pts,2020-01-29,street_name,Sacramento
pts_1430878400127,pts,2020-01-29,unit,0
pts_1430878400127,pts,2020-01-29,current_status,issued
pts_1430878400127,pts,2020-01-29,current_status_date,07/21/2016
pts_1430878400127,pts,2020-01-29,filed_date,07/21/2016
pts_1430878400127,pts,2020-01-29,issued_date,07/21/2016
pts_1430878400127,pts,2020-01-29,permit_expiration_date,07/16/2017
pts_1430878400127,pts,2020-01-29,existing_use,apartments
pts_1430878400127,pts,2020-01-29,existing_units,4
pts_1430878400127,pts,2020-01-29,proposed_use,apartments
pts_1430878400127,pts,2020-01-29,proposed_units,4
pts_1430878400127,pts,2020-01-29,existing_construction_type,5
pts_1430878400127,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_1430878400127,pts,2020-01-29,proposed_construction_type,5
pts_1430878400127,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_1430878400127,pts,2020-01-29,supervisor_district,2
pts_1430878400127,pts,2020-01-29,zipcode,94118
pts_1430878400127,pts,2020-01-29,location,"(37.786990711303304, -122.45417229485248)"
pts_1430878400127,pts,2020-01-29,record_id,1430878400127
pts_1430992399807,pts,2020-01-29,permit_number,201607223051
pts_1430992399807,pts,2020-01-29,permit_type,8
pts_1430992399807,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1430992399807,pts,2020-01-29,permit_creation_date,07/22/2016
pts_1430992399807,pts,2020-01-29,block,0638A
pts_1430992399807,pts,2020-01-29,lot,001
pts_1430992399807,pts,2020-01-29,street_number,2241
pts_1430992399807,pts,2020-01-29,street_name,Sacramento
pts_1430992399807,pts,2020-01-29,unit,1
pts_1430992399807,pts,2020-01-29,current_status,complete
pts_1430992399807,pts,2020-01-29,current_status_date,10/07/2016
pts_1430992399807,pts,2020-01-29,filed_date,07/22/2016
pts_1430992399807,pts,2020-01-29,issued_date,07/22/2016
pts_1430992399807,pts,2020-01-29,completed_date,10/07/2016
pts_1430992399807,pts,2020-01-29,permit_expiration_date,07/17/2017
pts_1430992399807,pts,2020-01-29,existing_use,apartments
pts_1430992399807,pts,2020-01-29,existing_units,8
pts_1430992399807,pts,2020-01-29,proposed_use,apartments
pts_1430992399807,pts,2020-01-29,proposed_units,8
pts_1430992399807,pts,2020-01-29,existing_construction_type,5
pts_1430992399807,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_1430992399807,pts,2020-01-29,proposed_construction_type,5
pts_1430992399807,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_1430992399807,pts,2020-01-29,supervisor_district,2
pts_1430992399807,pts,2020-01-29,zipcode,94115
pts_1430992399807,pts,2020-01-29,location,"(37.79010424594619, -122.42974339286279)"
pts_1430992399807,pts,2020-01-29,record_id,1430992399807
pts_1430993498951,pts,2020-01-29,permit_number,201607223051
pts_1430993498951,pts,2020-01-29,permit_type,8
pts_1430993498951,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1430993498951,pts,2020-01-29,permit_creation_date,07/22/2016
pts_1430993498951,pts,2020-01-29,block,0638A
pts_1430993498951,pts,2020-01-29,lot,008
pts_1430993498951,pts,2020-01-29,street_number,2241
pts_1430993498951,pts,2020-01-29,street_name,Sacramento
pts_1430993498951,pts,2020-01-29,unit,8
pts_1430993498951,pts,2020-01-29,current_status,complete
pts_1430993498951,pts,2020-01-29,current_status_date,10/07/2016
pts_1430993498951,pts,2020-01-29,filed_date,07/22/2016
pts_1430993498951,pts,2020-01-29,issued_date,07/22/2016
pts_1430993498951,pts,2020-01-29,completed_date,10/07/2016
pts_1430993498951,pts,2020-01-29,permit_expiration_date,07/17/2017
pts_1430993498951,pts,2020-01-29,existing_use,apartments
pts_1430993498951,pts,2020-01-29,existing_units,8
pts_1430993498951,pts,2020-01-29,proposed_use,apartments
pts_1430993498951,pts,2020-01-29,proposed_units,8
pts_1430993498951,pts,2020-01-29,existing_construction_type,5
pts_1430993498951,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_1430993498951,pts,2020-01-29,proposed_construction_type,5
pts_1430993498951,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_1430993498951,pts,2020-01-29,supervisor_district,2
pts_1430993498951,pts,2020-01-29,zipcode,94115
pts_1430993498951,pts,2020-01-29,location,"(37.79010424594619, -122.42974339286279)"
pts_1430993498951,pts,2020-01-29,record_id,1430993498951
pts_1431017385521,pts,2020-01-29,permit_number,201607223070
pts_1431017385521,pts,2020-01-29,permit_type,8
pts_1431017385521,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1431017385521,pts,2020-01-29,permit_creation_date,07/22/2016
pts_1431017385521,pts,2020-01-29,block,0237
pts_1431017385521,pts,2020-01-29,lot,001
pts_1431017385521,pts,2020-01-29,street_number,303
pts_1431017385521,pts,2020-01-29,street_name,Sacramento
pts_1431017385521,pts,2020-01-29,current_status,complete
pts_1431017385521,pts,2020-01-29,current_status_date,10/05/2016
pts_1431017385521,pts,2020-01-29,filed_date,07/22/2016
pts_1431017385521,pts,2020-01-29,issued_date,07/22/2016
pts_1431017385521,pts,2020-01-29,completed_date,10/05/2016
pts_1431017385521,pts,2020-01-29,permit_expiration_date,07/17/2017
pts_1431017385521,pts,2020-01-29,existing_use,office
pts_1431017385521,pts,2020-01-29,existing_units,0
pts_1431017385521,pts,2020-01-29,proposed_use,office
pts_1431017385521,pts,2020-01-29,proposed_units,0
pts_1431017385521,pts,2020-01-29,existing_construction_type,3
pts_1431017385521,pts,2020-01-29,existing_construction_type_description,constr type 3
pts_1431017385521,pts,2020-01-29,proposed_construction_type,3
pts_1431017385521,pts,2020-01-29,proposed_construction_type_description,constr type 3
pts_1431017385521,pts,2020-01-29,supervisor_district,3
pts_1431017385521,pts,2020-01-29,zipcode,94111
pts_1431017385521,pts,2020-01-29,location,"(37.794126709992646, -122.39921662118205)"
pts_1431017385521,pts,2020-01-29,record_id,1431017385521
pts_143118677383,pts,2020-01-29,permit_number,M708087
pts_143118677383,pts,2020-01-29,permit_type,8
pts_143118677383,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_143118677383,pts,2020-01-29,permit_creation_date,07/25/2016
pts_143118677383,pts,2020-01-29,block,0641
pts_143118677383,pts,2020-01-29,lot,010
pts_143118677383,pts,2020-01-29,street_number,1919
pts_143118677383,pts,2020-01-29,street_name,Sacramento
pts_143118677383,pts,2020-01-29,current_status,issued
pts_143118677383,pts,2020-01-29,current_status_date,07/25/2016
pts_143118677383,pts,2020-01-29,filed_date,07/25/2016
pts_143118677383,pts,2020-01-29,issued_date,07/25/2016
pts_143118677383,pts,2020-01-29,supervisor_district,2
pts_143118677383,pts,2020-01-29,zipcode,94109
pts_143118677383,pts,2020-01-29,location,"(37.79068284214438, -122.42517918428756)"
pts_143118677383,pts,2020-01-29,record_id,143118677383
pts_1431210232999,pts,2020-01-29,permit_number,201607253220
pts_1431210232999,pts,2020-01-29,permit_type,8
pts_1431210232999,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1431210232999,pts,2020-01-29,permit_creation_date,07/25/2016
pts_1431210232999,pts,2020-01-29,block,0221
pts_1431210232999,pts,2020-01-29,lot,004C
pts_1431210232999,pts,2020-01-29,street_number,1250
pts_1431210232999,pts,2020-01-29,street_name,Sacramento
pts_1431210232999,pts,2020-01-29,current_status,complete
pts_1431210232999,pts,2020-01-29,current_status_date,12/14/2016
pts_1431210232999,pts,2020-01-29,filed_date,07/25/2016
pts_1431210232999,pts,2020-01-29,issued_date,07/25/2016
pts_1431210232999,pts,2020-01-29,completed_date,12/14/2016
pts_1431210232999,pts,2020-01-29,permit_expiration_date,07/20/2017
pts_1431210232999,pts,2020-01-29,existing_use,apartments
pts_1431210232999,pts,2020-01-29,existing_units,7
pts_1431210232999,pts,2020-01-29,proposed_use,apartments
pts_1431210232999,pts,2020-01-29,proposed_units,7
pts_1431210232999,pts,2020-01-29,existing_construction_type,5
pts_1431210232999,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_1431210232999,pts,2020-01-29,proposed_construction_type,5
pts_1431210232999,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_1431210232999,pts,2020-01-29,supervisor_district,3
pts_1431210232999,pts,2020-01-29,zipcode,94108
pts_1431210232999,pts,2020-01-29,location,"(37.7926743162644, -122.41354744015892)"
pts_1431210232999,pts,2020-01-29,record_id,1431210232999
pts_1431372257286,pts,2020-01-29,permit_number,M708408
pts_1431372257286,pts,2020-01-29,permit_type,8
pts_1431372257286,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1431372257286,pts,2020-01-29,permit_creation_date,07/26/2016
pts_1431372257286,pts,2020-01-29,block,0241
pts_1431372257286,pts,2020-01-29,lot,017
pts_1431372257286,pts,2020-01-29,street_number,769
pts_1431372257286,pts,2020-01-29,street_name,Sacramento
pts_1431372257286,pts,2020-01-29,current_status,issued
pts_1431372257286,pts,2020-01-29,current_status_date,07/26/2016
pts_1431372257286,pts,2020-01-29,filed_date,07/26/2016
pts_1431372257286,pts,2020-01-29,issued_date,07/26/2016
pts_1431372257286,pts,2020-01-29,supervisor_district,3
pts_1431372257286,pts,2020-01-29,zipcode,94108
